  classifier    exp-name   accuracy±σ
Neural Network  IoT-23     97.7 ± 0.0
Neural Network  LCLD       64.0 ± 0.1
Neural Network  UNSW-NB15  91.5 ± 0.2
Neural Network  URL        95.4 ± 0.1
XGBoost         IoT-23     97.9 ± 0.0
XGBoost         LCLD       65.2 ± 0.2
XGBoost         UNSW-NB15  93.7 ± 0.0
XGBoost         URL        96.1 ± 0.1
